date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,pos_rate
2021-01-21,US_LA,2,2,2,4,1,1,1,3,1,1,2,2,1,3,0.0860651017070193
2021-01-21,US_MA,2,2,2,4,1,1,2,3,1,1,2,3,2,4,0.0460054060827381
2021-01-21,US_MD,2,2,2,4,0,1,2,3,1,2,2,3,2,4,0.0577245955813768
2021-01-21,US_ME,1,1,1,3,1,1,2,3,1,1,2,3,2,3,0.0407215250965251
2021-01-21,US_MI,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.0451531758152906
2021-01-21,US_MN,2,1,1,4,1,1,1,3,1,1,2,3,1,2,0.0358473523766512
2021-01-21,US_MO,1,1,2,4,0,2,1,3,2,1,2,3,1,3,0.099220376737204
2021-01-21,US_MS,2,1,1,4,0,1,1,3,1,1,2,1,1,3,1
2021-01-21,US_MT,2,1,1,3,0,2,1,3,1,1,2,3,1,3,0.0806385591485878
2021-01-21,US_NC,2,2,1,4,1,2,2,3,1,2,2,2,1,4,0.127331998653509
2021-01-21,US_ND,1,1,1,0,0,1,1,3,1,1,2,2,2,3,0.0318965517241379
2021-01-21,US_NE,1,1,1,0,1,1,1,3,1,2,2,3,2,2,0.0525365589456581
2021-01-21,US_NH,2,1,1,0,0,1,2,3,1,1,2,3,1,3,0.0864085501109095
2021-01-21,US_NJ,2,1,1,4,0,1,1,3,1,2,2,3,2,3,1
2021-01-21,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,2,3,0.0713821255689618
2021-01-21,US_NV,2,1,1,4,0,1,1,3,1,1,2,3,1,3,0.0622697317212392
2021-01-21,US_NY,2,2,2,4,1,1,2,3,2,2,2,3,2,3,0.0618340020216504
2021-01-21,US_OH,2,1,1,4,0,2,1,3,1,1,2,3,2,3,0.15666207015427
2021-01-21,US_OK,2,1,1,0,1,1,1,3,1,1,2,3,1,3,0.188981917962429
2021-01-21,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,1,3,0.042257053291536
2021-01-21,US_PA,2,1,1,2,0,1,2,3,1,1,2,3,2,3,0.101766174964515
2021-01-21,US_RI,1,2,1,4,0,1,2,3,1,2,2,3,2,3,0.0339907365904677
2021-01-21,US_SC,2,1,1,2,0,1,1,3,1,1,2,3,2,3,0.120188206096016
2021-01-21,US_SD,1,1,1,0,0,1,1,3,1,1,2,2,1,2,0.152488687782805
2021-01-21,US_TN,2,2,1,4,1,1,1,3,1,1,2,3,1,3,0.154002205071665
2021-01-21,US_TX,2,2,2,4,0,1,1,3,1,1,2,1,1,3,0.176979943328426
2021-01-21,US_UT,2,1,1,0,0,1,1,3,1,1,2,2,1,2,0.164669714646067
2021-01-21,US_VA,2,1,2,4,0,2,1,3,1,2,2,3,2,3,0.163602266704717
2021-01-21,US_VT,2,2,2,4,0,1,2,3,2,2,2,3,2,3,0.0247053490480508
2021-01-21,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.0638579255620631
2021-01-21,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,1,3,0.0718119304522838
2021-01-21,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,3,0.0563009103977
2021-01-21,US_WY,1,1,1,4,2,1,1,3,1,1,2,3,1,2,0.0467435338111561
2021-01-22,US_AK,2,1,2,4,0,1,2,3,1,1,2,3,1,3,0.0346662830840046
2021-01-22,US_AL,2,1,1,0,1,1,1,3,1,1,2,3,1,3,0.436938599729297
2021-01-22,US_AR,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.181787606154881
2021-01-22,US_AZ,2,2,2,3,0,1,1,3,1,1,2,3,2,3,0.151329434406472
2021-01-22,US_CA,3,2,2,4,0,2,2,3,2,2,2,3,1,3,0.107807755663286
2021-01-22,US_CO,2,1,2,4,1,2,1,3,1,2,2,2,1,3,0.0398607754893919
2021-01-22,US_CT,2,2,1,4,1,1,2,3,1,2,2,3,2,3,0.0526837669284764
2021-01-22,US_DC,1,1,2,4,0,1,2,3,1,2,2,3,2,3,0.0253388332351208
2021-01-22,US_DE,2,2,1,4,0,1,1,3,1,2,2,3,2,4,0.412190706095353
2021-01-22,US_FL,2,1,1,4,0,2,1,3,1,1,2,2,1,3,0.146795338240031
2021-01-22,US_GA,2,1,1,3,0,2,1,3,1,2,2,3,1,2,0.169335921701852
2021-01-22,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0333662388943732
2021-01-22,US_IA,3,1,1,0,0,1,1,3,2,1,2,2,1,3,0.349619978284473
2021-01-22,US_ID,1,1,2,4,0,1,1,3,1,1,2,2,1,3,0.319082377476538
2021-01-22,US_IL,3,1,1,4,0,1,2,3,1,2,2,3,1,3,0.0559639516494346
2021-01-22,US_IN,2,1,1,4,0,1,2,3,1,1,2,2,2,2,0.0665065477211643
2021-01-22,US_KS,2,1,2,4,1,1,1,3,1,1,2,3,1,3,0.276866564155134
2021-01-22,US_KY,2,1,1,4,2,1,1,3,1,1,2,3,2,3,0.115881458966565
2021-01-22,US_LA,2,2,2,4,1,1,1,3,1,1,2,2,1,3,0.0715763801640677
2021-01-22,US_MA,2,2,2,4,1,1,2,3,1,1,2,3,2,4,0.0498449436502534
2021-01-22,US_MD,2,2,2,4,0,1,2,3,1,2,2,3,2,4,0.0460866721806536
2021-01-22,US_ME,1,1,1,3,1,1,2,3,1,1,2,3,2,3,0.0637019230769231
2021-01-22,US_MI,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.0569339135896631
2021-01-22,US_MN,2,1,1,4,1,1,1,3,1,1,2,3,1,2,0.0384674329501916
2021-01-22,US_MO,1,1,2,4,0,2,1,3,2,1,2,3,1,3,0.0910111786024195
2021-01-22,US_MS,2,1,1,4,0,1,1,3,1,1,2,1,1,3,1
2021-01-22,US_MT,2,1,1,3,0,2,1,3,1,1,2,3,1,3,0.0571510215745106
2021-01-22,US_NC,2,2,1,4,1,2,2,3,1,2,2,2,1,4,0.106450596959372
2021-01-22,US_ND,1,1,1,0,0,1,1,3,1,1,2,2,2,3,0.0477691561590689
2021-01-22,US_NE,1,1,1,0,1,1,1,3,1,2,2,3,2,2,0.0379997361129437
2021-01-22,US_NH,2,1,1,0,0,1,2,3,1,1,2,3,1,3,0.0778528261642375
2021-01-22,US_NJ,2,1,1,4,0,1,1,3,1,2,2,3,2,3,0.0838691641039978
2021-01-22,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,2,3,0.0580377117289869
2021-01-22,US_NV,2,1,1,4,0,1,1,3,1,1,2,3,1,3,0.139905681562991
2021-01-22,US_NY,2,2,2,4,1,1,2,3,2,2,2,3,2,3,0.0565072518386125
2021-01-22,US_OH,2,1,1,4,0,2,1,3,1,1,2,3,2,3,0.0715875432989173
2021-01-22,US_OK,2,1,1,0,1,1,1,3,1,1,2,3,1,3,0.124277578569922
2021-01-22,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,1,3,0.0413042397733486
2021-01-22,US_PA,2,1,1,2,0,1,2,3,1,1,2,3,2,3,0.0857909708940711
2021-01-22,US_RI,1,2,1,4,0,1,2,3,1,2,2,3,2,3,0.042271714922049
2021-01-22,US_SC,2,1,1,2,0,1,1,3,1,1,2,3,2,3,0.122726322391804
2021-01-22,US_SD,1,1,1,0,0,1,1,3,1,1,2,2,1,2,0.146908414690841
2021-01-22,US_TN,2,2,1,4,1,1,1,3,1,1,2,3,1,3,0.14970898106535
2021-01-22,US_TX,2,2,2,4,0,1,1,3,1,1,2,1,1,3,0.19076741639289
2021-01-22,US_UT,2,1,1,0,0,1,1,3,1,1,2,2,1,2,0.213766946417043
2021-01-22,US_VA,2,1,2,4,0,2,1,3,1,2,2,3,2,3,0.166713567839196
2021-01-22,US_VT,2,2,2,4,0,1,2,3,2,2,2,3,2,3,0.0160121656677699
2021-01-22,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.0726519724835041
2021-01-22,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,1,3,0.0571690993943005
2021-01-22,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,3,0.051461867684216
2021-01-23,US_AK,2,1,2,4,0,1,2,3,1,1,2,3,1,3,0.0492049204920492
2021-01-23,US_AL,2,1,1,0,1,1,1,3,1,1,2,3,1,3,0.276427453242152
2021-01-23,US_AR,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.145407013431894
2021-01-23,US_AZ,2,2,2,3,0,1,1,3,1,1,2,3,2,3,0.132167503703436
2021-01-23,US_CA,3,2,2,4,0,2,2,3,2,2,2,3,1,3,0.0987023088259374
2021-01-23,US_CO,2,1,2,4,1,2,1,3,1,2,2,2,1,3,0.0547585088234472
2021-01-23,US_DC,1,1,2,4,0,1,2,3,1,2,2,3,2,3,0.0483592400690846
2021-01-23,US_DE,2,2,1,4,0,1,1,3,1,2,2,3,2,4,0.838345864661654
2021-01-23,US_FL,2,1,1,4,0,2,1,3,1,1,2,2,1,3,0.0563653517306445
2021-01-23,US_GA,2,1,1,3,0,2,1,3,1,2,2,3,1,2,0.171456377375773
2021-01-23,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0267390430237234
2021-01-23,US_IA,3,1,1,0,0,1,1,3,2,1,2,2,1,3,0.285458345774858
2021-01-23,US_ID,1,1,2,4,0,1,1,3,1,1,2,2,1,3,0.242301458670989
2021-01-23,US_IL,3,1,1,4,0,1,2,3,1,2,2,3,1,3,0.0467606963277605
2021-01-23,US_IN,2,1,1,4,0,1,2,3,1,1,2,2,2,2,0.063152091798191
2021-01-23,US_KY,2,1,1,4,2,1,1,3,1,1,2,3,2,3,0.207298391508918
2021-01-23,US_MA,2,2,2,4,1,1,2,3,1,1,2,3,2,4,0.041293341993576
2021-01-23,US_MD,2,2,2,4,0,1,2,3,1,2,2,3,2,4,0.0501562139607054
2021-01-23,US_ME,1,1,1,3,1,1,2,3,1,1,2,3,2,3,0.0508474576271186
2021-01-23,US_MI,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.0338618451553083
2021-01-23,US_MN,2,1,1,4,1,1,1,3,1,1,2,3,1,2,0.0392456676860347
2021-01-23,US_MO,1,1,2,4,0,2,1,3,2,1,2,3,1,3,0.0959140713553193
2021-01-23,US_MS,2,1,1,4,0,1,1,3,1,1,2,1,1,3,1
2021-01-23,US_MT,2,1,1,3,0,2,1,3,1,1,2,3,1,3,0.0516895761741123
2021-01-23,US_NC,2,2,1,4,1,2,2,3,1,2,2,2,1,4,0.128026386165092
2021-01-23,US_ND,1,1,1,0,0,1,1,3,1,1,2,2,2,3,0.037344398340249
2021-01-23,US_NE,1,1,1,0,1,1,1,3,1,2,2,3,2,2,0.0953429830081812
2021-01-23,US_NH,2,1,1,0,0,1,2,3,1,1,2,3,1,3,0.0622324006770885
2021-01-23,US_NJ,2,1,1,4,0,1,1,3,1,2,2,3,2,3,0.15445959672365
2021-01-23,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,2,3,0.0477881093265709
2021-01-23,US_NV,2,1,1,4,0,1,1,3,1,1,2,3,1,3,0.102913952691121
2021-01-23,US_NY,2,2,2,4,1,1,2,3,2,2,2,3,2,3,0.0525970408918529
2021-01-23,US_OH,2,1,1,4,0,2,1,3,1,1,2,3,2,3,0.104763437399421
2021-01-23,US_OK,2,1,1,0,1,1,1,3,1,1,2,3,1,3,0.202681618722574
2021-01-23,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,1,3,0.0423264907135875
2021-01-23,US_PA,2,1,1,2,0,1,2,3,1,1,2,3,2,3,0.0930662805662806
2021-01-23,US_RI,1,2,1,4,0,1,2,3,1,2,2,3,2,3,0.0360054598443207
2021-01-23,US_SC,2,1,1,2,0,1,1,3,1,1,2,3,2,3,0.105558996948631
2021-01-23,US_SD,1,1,1,0,0,1,1,3,1,1,2,2,1,2,0.129522810697431
2021-01-23,US_TN,2,2,1,4,1,1,1,3,1,1,2,3,1,3,0.132328308207705
2021-01-23,US_TX,2,2,2,4,0,1,1,3,1,1,2,1,1,3,0.209019835121293
2021-01-23,US_UT,2,1,1,0,0,1,1,3,1,1,2,2,1,2,0.210457516339869
2021-01-23,US_VA,2,1,2,4,0,2,1,3,1,2,2,3,2,3,0.166316217866106
2021-01-23,US_VT,2,2,2,4,0,1,2,3,2,2,2,3,2,3,0.0207405345211581
2021-01-23,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.0901547058087653
2021-01-23,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,1,3,0.0678080345106498
2021-01-23,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,3,0.105336297943302
2021-01-24,US_AK,2,1,2,4,0,1,2,3,1,1,2,3,1,3,0.0249307479224377
2021-01-24,US_AL,2,1,1,0,1,1,1,3,1,1,2,3,1,3,0.21420602454444
2021-01-24,US_AR,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.12078493289726
2021-01-24,US_AZ,2,2,2,3,0,1,1,3,1,1,2,3,2,3,0.118751439760424
2021-01-24,US_CA,3,2,2,4,0,2,2,3,2,2,2,3,1,3,0.0855745953687626
2021-01-24,US_CO,2,1,2,4,1,2,1,3,1,2,2,2,1,3,0.0512312592247339
2021-01-24,US_DC,1,1,2,4,0,1,2,3,1,2,2,3,2,3,0.0349374892961123
2021-01-24,US_DE,2,2,1,4,0,1,1,3,1,2,2,3,2,4,0.360540223135643
2021-01-24,US_FL,2,1,1,4,0,2,1,3,1,1,2,2,1,3,0.0852140382469808
2021-01-24,US_GA,2,1,1,3,0,2,1,3,1,2,2,3,1,2,0.138208781622565
2021-01-24,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0257987356910986
2021-01-24,US_IA,3,1,1,0,0,1,1,3,2,1,2,2,1,3,0.273882896764253
2021-01-24,US_ID,1,1,2,4,0,1,1,3,1,1,2,2,1,3,0.292452830188679
2021-01-24,US_IL,3,1,1,4,0,1,2,3,1,2,2,3,1,3,0.0365217777186092
2021-01-24,US_IN,2,1,1,4,0,1,2,3,1,1,2,2,2,2,0.068359375
2021-01-24,US_LA,2,2,2,4,1,1,1,3,1,1,2,2,1,3,0.0910444747337069
2021-01-24,US_MA,2,2,2,4,1,1,2,3,1,1,2,3,2,4,0.0389234853494133
2021-01-24,US_MD,2,2,2,4,0,1,2,3,1,2,2,3,2,4,0.0474064578867107
2021-01-24,US_MN,2,1,1,4,1,1,1,3,1,1,2,3,1,2,0.0421018858507718
2021-01-24,US_MO,1,1,2,4,0,2,1,3,2,1,2,3,1,3,0.107766011094302
2021-01-24,US_MS,2,1,1,4,0,1,1,3,1,1,2,1,1,3,1
2021-01-24,US_MT,2,1,1,3,0,2,1,3,1,1,2,3,1,3,0.0490573687411312
2021-01-24,US_NC,2,2,1,4,1,2,2,3,1,2,2,2,1,4,0.109042125033539
2021-01-24,US_ND,1,1,1,0,0,1,1,3,1,1,2,2,2,3,0.0512414157422081
2021-01-24,US_NE,1,1,1,0,1,1,1,3,1,2,2,3,2,2,0.026068413264862
2021-01-24,US_NH,2,1,1,0,0,1,2,3,1,1,2,3,1,3,0.107577042691547
2021-01-24,US_NJ,2,1,1,4,0,1,1,3,1,2,2,3,2,3,1
2021-01-24,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,2,3,0.0486478085172521
2021-01-24,US_NV,2,1,1,4,0,1,1,3,1,1,2,3,1,3,0.128276751181779
2021-01-24,US_NY,2,2,2,4,1,1,2,3,2,2,2,3,2,3,0.0508891600488088
2021-01-24,US_OH,2,1,1,4,0,2,1,3,1,1,2,3,2,3,0.113979752759831
2021-01-24,US_OK,2,1,1,0,1,1,1,3,1,1,2,3,1,3,1
2021-01-24,US_PA,2,1,1,2,0,1,2,3,1,1,2,3,2,3,0.0776729375451757
2021-01-24,US_RI,1,2,1,4,0,1,2,3,1,2,2,3,2,3,0.0374993682720978
2021-01-24,US_SC,2,1,1,2,0,1,1,3,1,1,2,3,2,3,0.110650339074011
2021-01-24,US_SD,1,1,1,0,0,1,1,3,1,1,2,2,1,2,0.0977284733227681
2021-01-24,US_TN,2,2,1,4,1,1,1,3,1,1,2,3,1,3,0.10995433083056
2021-01-24,US_TX,2,2,2,4,0,1,1,3,1,1,2,1,1,3,0.07436677319581
2021-01-24,US_UT,2,1,1,0,0,1,1,3,1,1,2,2,1,2,0.140020319571442
2021-01-24,US_VA,2,1,2,4,0,2,1,3,1,2,2,3,2,3,0.130403383885278
2021-01-24,US_VT,2,2,2,4,0,1,2,3,2,2,2,3,2,3,0.0185680332739156
2021-01-24,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.081660870658231
2021-01-24,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,1,3,0.0592011719591538
2021-01-24,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,3,0.0861132660977502
2021-01-25,US_AK,2,1,2,4,0,1,2,3,1,1,2,3,1,3,0.0083467417538214
2021-01-25,US_AL,2,1,1,0,1,1,1,3,1,1,2,3,1,3,0.41270197486535
2021-01-25,US_AR,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.069538596107588
2021-01-25,US_AZ,2,2,2,3,0,1,1,3,1,1,2,3,2,3,0.119358456707044
2021-01-25,US_CA,3,2,2,4,0,2,2,3,2,2,2,3,1,3,0.0422328760667968
2021-01-25,US_CO,2,1,2,4,1,2,1,3,1,2,2,2,1,3,0.0710662963410216
2021-01-25,US_CT,2,2,1,4,1,1,2,3,1,2,2,3,2,3,0.333620096352374
2021-01-25,US_DC,1,1,2,4,0,1,2,3,1,2,2,3,2,3,0.0337020394054615
2021-01-25,US_FL,2,1,1,4,0,2,1,3,1,1,2,2,1,3,0.119445312011993
2021-01-25,US_GA,2,1,1,3,0,2,1,3,1,2,2,3,1,2,0.15044553694884
2021-01-25,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0299356754082138
2021-01-25,US_IA,2,1,1,0,0,1,1,3,2,1,2,2,1,3,0.273720136518771
2021-01-25,US_ID,1,1,2,4,0,1,1,3,1,1,2,2,1,3,0.135276532137519
2021-01-25,US_IL,3,1,1,4,0,1,2,3,1,2,2,3,1,3,0.039675480445271
2021-01-25,US_IN,2,1,1,4,0,1,2,3,1,1,2,2,2,2,0.0947742131012686
2021-01-25,US_KS,2,1,2,4,1,1,1,3,1,1,2,3,1,3,0.254449442597301
2021-01-25,US_KY,2,1,1,4,2,1,1,3,1,1,2,3,2,3,0.0567073447352901
2021-01-25,US_LA,2,2,2,4,1,1,1,3,1,1,2,2,1,3,0.0767924388983239
2021-01-25,US_MA,2,2,2,4,1,1,2,3,1,1,2,3,2,4,0.0464208518753973
2021-01-25,US_MD,2,2,2,4,0,1,2,3,1,2,2,3,2,4,0.0485403351183279
2021-01-25,US_ME,1,1,1,3,0,1,2,3,1,1,2,3,2,3,0.0598770382250735
2021-01-25,US_MI,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.0556275761201968
2021-01-25,US_MN,2,1,1,4,1,1,1,3,1,1,2,3,1,2,0.0414210443945954
2021-01-25,US_MO,1,1,2,4,0,2,1,3,2,1,2,3,1,3,0.0971592793191113
2021-01-25,US_MS,2,1,1,4,0,1,1,3,1,1,2,1,1,3,0.023587786259542
2021-01-25,US_MT,2,1,1,3,0,2,1,3,1,1,2,3,1,3,0.0194543297746145
2021-01-25,US_NC,2,2,1,4,1,2,2,3,1,2,2,2,1,4,0.0915250888976689
2021-01-25,US_ND,1,1,1,0,0,1,1,3,1,1,2,2,2,3,0.0426646706586826
2021-01-25,US_NE,1,1,1,0,1,1,1,3,1,2,2,3,2,2,0.063529921942758
2021-01-25,US_NH,2,1,1,0,0,1,2,3,1,1,2,3,1,3,0.0691813804173355
2021-01-25,US_NJ,2,1,1,4,0,1,1,3,1,2,2,3,2,3,1
2021-01-25,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,2,3,0.0493070897770637
2021-01-25,US_NV,2,1,1,4,0,1,1,3,1,1,2,3,1,3,0.117787031528852
2021-01-25,US_NY,2,2,2,4,1,1,2,3,2,2,2,3,2,3,0.054673906111926
2021-01-25,US_OH,2,1,1,4,0,2,1,3,1,1,2,3,2,3,0.119187085774001
2021-01-25,US_OK,2,1,1,0,1,1,1,3,1,1,2,3,1,3,1
2021-01-25,US_PA,2,1,1,2,0,1,2,3,1,1,2,3,2,3,0.0998426475813411
2021-01-25,US_RI,1,2,1,4,0,1,2,3,1,2,2,3,2,3,0.0376532399299475
2021-01-25,US_SC,2,1,1,2,0,1,1,3,1,1,2,3,2,3,0.0859032060899039
2021-01-25,US_SD,1,1,1,0,0,1,1,3,1,1,2,2,1,2,0.0292237442922374
2021-01-25,US_TN,2,2,1,4,1,1,1,3,1,1,2,3,1,3,0.121855626024371
2021-01-25,US_TX,2,2,2,4,0,1,1,3,1,1,2,1,1,3,0.0922131745614803
2021-01-25,US_UT,2,1,1,0,0,1,1,3,1,1,2,2,1,2,0.131950844854071
2021-01-25,US_VA,2,1,2,4,0,2,1,3,1,2,2,3,2,3,0.124984812279778
2021-01-25,US_VT,2,2,2,4,0,1,2,3,2,2,2,3,2,3,0.0237068965517241
2021-01-25,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,1,3,0.085066893511716
2021-01-25,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,3,0.107561665992721
2021-01-26,US_AK,2,1,2,4,0,1,2,3,1,1,2,3,1,3,0.0191927416540654
2021-01-26,US_AL,2,1,1,0,1,1,1,3,1,1,2,3,1,3,0.416726541169708
2021-01-26,US_AR,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.204594105055162
2021-01-26,US_AZ,2,2,2,3,0,1,1,3,1,1,2,3,2,3,0.146024911579271
2021-01-26,US_CA,3,2,2,4,0,2,2,3,2,2,2,3,1,3,0.0519725845238021
2021-01-26,US_CO,2,1,2,4,1,2,1,3,1,2,2,2,1,3,0.0706528370957901
2021-01-26,US_CT,2,2,1,4,1,1,2,3,1,2,2,3,2,3,0.0236120688048603
2021-01-26,US_DC,1,1,2,4,0,1,2,3,1,2,2,3,2,3,0.0333670374115268
2021-01-26,US_DE,2,2,1,4,0,1,1,3,1,2,2,3,2,4,0.214727722772277
2021-01-26,US_FL,2,1,1,4,0,2,1,3,1,1,2,2,1,3,0.095079185520362
2021-01-26,US_GA,2,1,1,3,0,2,1,3,1,2,2,3,1,2,0.229010341346285
2021-01-26,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0272804774083546
2021-01-26,US_IA,2,1,1,0,0,1,1,3,2,1,2,2,1,3,0.301838610827375
2021-01-26,US_ID,1,1,2,4,0,1,1,3,1,1,2,2,1,3,0.313690476190476
2021-01-26,US_IL,3,1,1,4,0,1,2,3,1,2,2,3,1,3,0.0529263188280292
2021-01-26,US_IN,2,1,1,4,0,1,2,3,1,1,2,2,2,2,0.0666175501182675
2021-01-26,US_KY,2,1,1,4,2,1,1,3,1,1,2,3,2,3,0.298679684899589
2021-01-26,US_LA,2,2,2,4,1,1,1,3,1,1,2,2,1,3,0.0838239058100845
2021-01-26,US_MA,2,2,2,4,1,1,2,3,1,1,2,3,2,4,0.0502001971791312
2021-01-26,US_MD,2,2,2,4,0,1,2,3,1,2,2,3,2,4,0.0571626938208748
2021-01-26,US_ME,1,1,1,3,0,1,2,3,1,1,2,3,2,3,0.135267674703719
2021-01-26,US_MI,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.0774022679797075
2021-01-26,US_MN,2,1,1,4,1,1,1,3,1,1,2,3,1,2,0.07432716568545
2021-01-26,US_MO,1,1,2,4,0,2,1,3,2,1,2,3,1,3,0.099667467208572
2021-01-26,US_MS,2,1,1,4,0,1,1,3,1,1,2,1,1,3,1
2021-01-26,US_MT,2,1,1,3,0,2,1,3,1,1,2,3,1,3,0.12112676056338
2021-01-26,US_NC,2,2,1,4,1,2,2,3,1,2,2,2,1,4,0.16027397260274
2021-01-26,US_ND,1,1,1,0,0,1,1,3,1,1,2,2,2,3,0.112531969309463
2021-01-26,US_NE,1,1,1,0,1,1,1,3,1,2,2,3,2,2,0.0437699031099668
2021-01-26,US_NH,2,1,1,0,0,1,2,3,1,1,2,3,1,3,0.101814516129032
2021-01-26,US_NJ,2,1,1,4,0,1,1,3,1,2,2,3,2,3,0.0252443298042719
2021-01-26,US_NM,2,2,2,4,2,1,2,3,1,1,2,3,2,3,0.0819112627986348
2021-01-26,US_NV,2,1,1,4,0,1,1,3,1,1,2,3,1,3,0.100157150340492
2021-01-26,US_NY,2,2,2,4,1,1,2,3,2,2,2,3,2,3,0.0679031287974567
2021-01-26,US_OH,2,1,1,4,0,2,1,3,1,1,2,3,2,3,0.116760725439702
2021-01-26,US_OK,2,1,1,0,1,1,1,3,1,1,2,3,1,3,0.0569925630328315
2021-01-26,US_OR,2,2,2,4,0,1,1,3,1,2,2,2,1,3,0.0111430243072177
2021-01-26,US_PA,2,1,1,2,0,1,2,3,1,1,2,3,2,3,0.101685232790631
2021-01-26,US_RI,1,2,1,4,0,1,2,3,1,2,2,3,2,3,0.0461737629459148
2021-01-26,US_SC,2,1,1,2,0,1,1,3,1,1,2,3,2,3,0.0817587209302326
2021-01-26,US_SD,1,1,1,0,0,1,1,3,1,1,2,2,1,2,0.291970802919708
2021-01-26,US_TN,2,2,1,4,1,1,1,3,1,1,2,3,1,3,0.232031891194747
2021-01-26,US_TX,2,2,1,4,0,1,1,3,1,1,2,1,1,3,0.242174538214799
2021-01-26,US_UT,2,1,1,0,0,1,1,3,1,1,2,2,1,2,0.162053520156196
2021-01-26,US_VA,2,1,2,4,0,2,1,3,1,2,2,3,2,3,0.205734516368722
2021-01-26,US_VT,2,2,2,4,0,1,2,3,2,2,2,3,2,3,0.0227143668370244
2021-01-26,US_WA,2,2,2,4,1,1,1,3,1,2,2,2,1,3,0.0384113553692867
2021-01-26,US_WI,2,1,1,4,1,1,1,3,1,1,2,3,1,3,0.0912591901038628
2021-01-26,US_WV,2,1,2,3,0,1,1,3,1,1,2,3,2,3,0.0782656496942211
2021-01-26,US_WY,1,1,1,4,2,1,1,3,1,1,2,3,1,2,0.0025206553703963
2021-01-27,US_AK,2,1,2,4,0,1,2,3,1,1,2,3,1,3,0.0221910470603239
2021-01-27,US_AL,2,1,1,0,1,1,1,3,1,1,2,3,1,3,0.393924364538128
2021-01-27,US_AR,2,2,1,4,1,1,1,3,1,1,2,3,2,3,0.157843311422988
2021-01-27,US_AZ,2,2,2,3,0,1,1,3,1,1,2,3,2,3,0.140593447841684
2021-01-27,US_CA,3,2,2,4,0,1,2,3,2,2,2,3,1,3,0.0690739392334679
2021-01-27,US_CO,2,1,2,4,1,2,1,3,1,2,2,2,1,3,0.0537878041572259
2021-01-27,US_CT,2,2,1,4,1,1,2,3,1,2,2,3,2,3,0.0564514263239479
2021-01-27,US_DC,1,1,2,4,0,1,2,3,1,2,2,3,2,3,0.0574564234990316
2021-01-27,US_DE,2,2,1,4,0,1,1,3,1,2,2,3,2,4,0.365352581898945
2021-01-27,US_FL,2,1,1,4,0,2,1,3,1,1,2,2,1,3,0.17506449101705
2021-01-27,US_GA,2,1,1,3,0,2,1,3,1,2,2,3,1,2,0.260582064574064
2021-01-27,US_HI,2,2,2,4,1,2,2,3,1,2,2,3,2,3,0.0228888888888889
2021-01-27,US_IA,2,1,1,0,0,1,1,3,2,1,2,2,1,3,0.281478629187524
2021-01-27,US_ID,1,1,2,4,0,1,1,3,1,1,2,2,1,3,0.22007874015748
2021-01-27,US_IL,3,1,1,4,0,1,2,3,1,2,2,3,1,3,0.0468149368478858
2021-01-27,US_IN,2,1,1,4,0,1,2,3,1,1,2,2,2,2,0.0517773804824816
